name,scientific_name,ott_id,uniqname,image_url,comments
cat,Felis catus,563166,Felis catus,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/404/32374404.jpg,
dog,Canis lupus,247341,Canis lupus,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/938/27815938.jpg,
rabbit,Oryctolagus cuniculus,864596,Oryctolagus cuniculus,https://www.onezoom.org/OZtree/static/FinalOutputs/img/3/181/7530181.jpg,
horse,Equus caballus,1068218,Equus caballus,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/000/31662000.jpg,
cow,Bos taurus,490099,Bos taurus,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/693/32368693.jpg,
chicken,Gallus gallus,153563,Gallus gallus,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/919/24875919.jpg,
duck,Anas platyrhynchos,765167,Anas platyrhynchos,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/025/31925025.jpg,
frog,Anura,991547,Anura,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/846/27735846.jpg,
swallowtail butterfly,Papilionidae,661439,Papilionidae,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/175/26875175.jpg,Swallowtail butterflies (Papilionidae) are one family of true butterflies within the order Lepidoptera.
sunflower,Helianthus annuus,515712,Helianthus annuus,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/270/25593270.jpg,
rose,Rosa,259066,Rosa,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/851/26800851.jpg,
dolphin,Delphinidae,698406,Delphinidae,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/415/31956415.jpg,
elephant,Elephantidae,541924,Elephantidae,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/726/32633726.jpg,
lion,Panthera leo,563151,Panthera leo,https://www.onezoom.org/OZtree/static/FinalOutputs/img/20/140/140.jpg,
bear,Ursus arctos,872567,Ursus arctos,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/880/26787880.jpg,
pig,Sus scrofa,730013,Sus scrofa,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/006/31653006.jpg,
sheep,Ovis aries,70819,Ovis aries,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/916/32632916.jpg,
goat,Capra hircus,19017,Capra hircus (species in domain Eukaryota),https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/251/31924251.jpg,
mouse,Mus musculus,542509,Mus musculus,https://www.onezoom.org/OZtree/static/FinalOutputs/img/20/310/83310.jpg,
rat,Rattus norvegicus,271555,Rattus norvegicus,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/920/27718920.jpg,
hamster,Mesocricetus auratus,391631,Mesocricetus auratus,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/672/25631672.jpg,
guinea pig,Cavia porcellus,744000,Cavia porcellus,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/350/31811350.jpg,
giraffe,Giraffa camelopardalis,768674,Giraffa camelopardalis,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/387/26880387.jpg,
zebra,Equus burchellii quagga,124776,Equus burchellii quagga,http://commons.wikimedia.org/wiki/Special:FilePath/Cebra%20de%20Burchell%20%28Equus%20quagga%20burchellii%29%2C%20parque%20nacional%20Kruger%2C%20Sud%C3%A1frica%2C%202018-07-24%2C%20DD%2001.jpg,
hippopotamus,Hippopotamus amphibius,510762,Hippopotamus amphibius,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/309/27779309.jpg,
rhinoceros,Rhinocerotidae,1034218,Rhinocerotidae,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/666/25657666.jpg,
gorilla,Gorilla gorilla,417965,Gorilla gorilla,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/478/31326478.jpg,
chimpanzee,Pan troglodytes,417950,Pan troglodytes,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/520/27252520.jpg,
orangutan,Pongo pygmaeus,770302,Pongo pygmaeus,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/933/28685933.jpg,
tiger,Panthera tigris,42314,Panthera tigris,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/050/13145050.jpg,
leopard,Panthera pardus,42324,Panthera pardus,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/706/32525706.jpg,
cheetah,Acinonyx jubatus,752759,Acinonyx jubatus,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/168/25602168.jpg,
fox,Vulpes vulpes,821964,Vulpes vulpes,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/525/27291525.jpg,
deer,Cervidae,460505,Cervidae,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/985/27770985.jpg,
moose,Alces alces,460509,Alces alces,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/314/26821314.jpg,
camel,Camelus,510767,Camelus,http://commons.wikimedia.org/wiki/Special:FilePath/Chameau%20de%20bactriane.JPG,
llama,Lama glama,986973,Lama glama,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/118/26928118.jpg,
koala,Phascolarctos cinereus,327624,Phascolarctos cinereus,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/702/11754702.jpg,
panda,Ailuropoda melanoleuca,872573,Ailuropoda melanoleuca,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/539/27693539.jpg,
polar bear,Ursus maritimus,10732,Ursus maritimus,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/033/31476033.jpg,
bat,Chiroptera,574724,Chiroptera,http://commons.wikimedia.org/wiki/Special:FilePath/Big-eared-townsend-fledermaus.jpg,
seal,Phocidae,749626,Phocidae,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/297/26886297.jpg,"Phocidae are the true (earless) seals. This does not include sea lions or fur seals, which belong to Otariidae."
otter,Lutra lutra,348036,Lutra lutra,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/444/28684444.jpg,
beaver,Castor,1048190,Castor,http://commons.wikimedia.org/wiki/Special:FilePath/American%20Beaver.jpg,
squirrel,Sciuridae,384218,Sciuridae,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/904/26818904.jpg,
raccoon,Procyon lotor,348040,Procyon lotor,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/194/26870194.jpg,
skunk,Mephitis mephitis,231602,Mephitis mephitis,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/120/32389120.jpg,
hedgehog,Erinaceus europaeus,796660,Erinaceus europaeus,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/913/5817913.jpg,
porcupine,Erethizon dorsatum,848921,Erethizon dorsatum,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/337/27690337.jpg,
armadillo,Dasypus novemcinctus,796672,Dasypus novemcinctus,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/021/26853021.jpg,
sloth,Folivora,495015,Folivora,http://commons.wikimedia.org/wiki/Special:FilePath/Bradypus.jpg,
monkey and ape,Simiiformes,386195,Simiiformes,http://commons.wikimedia.org/wiki/Special:FilePath/Simiiformes.png,
lemur,Lemuridae,913933,Lemuridae,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/330/27748330.jpg,
jaguar,Panthera onca,42322,Panthera onca,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/695/33154695.jpg,
hyena,Crocuta crocuta,397157,Crocuta crocuta,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/377/26849377.jpg,
meerkat,Suricata suricatta,803645,Suricata suricatta,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/836/27761836.jpg,
wombat,Vombatus ursinus,835328,Vombatus ursinus,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/658/2005658.jpg,
platypus,Ornithorhynchus anatinus,962377,Ornithorhynchus anatinus,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/046/31655046.jpg,
narwhal,Monodon monoceros,306757,Monodon monoceros,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/458/26794458.jpg,
walrus,Odobenus rosmarus,749644,Odobenus rosmarus,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/217/26790217.jpg,
manatee,Trichechus,226189,Trichechus,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/943/31958943.jpg,
flying squirrel,Pteromyini,23775,Pteromyini,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/390/27162390.jpg,
shark,Selachii,78477,Selachii,http://commons.wikimedia.org/wiki/Special:FilePath/Great%20white%20shark%20south%20africa.jpg,
octopus,Octopoda,478542,Octopoda,http://commons.wikimedia.org/wiki/Special:FilePath/Octopus2.jpg,
squid and cuttlefish,Decapodiformes,854107,Decapodiformes,http://commons.wikimedia.org/wiki/Special:FilePath/Loligo%20vulgaris.jpg,
jellyfish,Scyphozoa,983579,Scyphozoa,http://commons.wikimedia.org/wiki/Special:FilePath/Cauliflour%20Jellyfish%2C%20Cephea%20cephea%20at%20Marsa%20Shouna%2C%20Red%20Sea%2C%20Egypt%20SCUBA.jpg,
